Country,value
Laos,1097805
Nigeria,851091
Myanmar,774543
Gambia,566223
Ghana,512361
Vietnam,470384
Mozambique,308221
Benin,283374
Dem. Rep. Congo,218479
Ivory Coast,202270
Togo,176802
Guinea-Bissau,131629
Nicaragua,106296
Cambodia,106287
Sierra Leone,81598
Congo,66901
Malaysia,53858
Panama,46512
Indonesia,32940
Madagascar,31436
Mali,23440
Mexico,22310
Belize,17201
Guinea,8687
Gabon,6789
Zambia,5193
Guatemala,3357
Thailand,3127
Cameroon,2778
Honduras,2698
India,2407
Costa Rica,2036
Vanuatu,1484
Eq. Guinea,1065
Suriname,992
Tanzania,753
Pakistan,540
Senegal,494
El Salvador,475
Sri Lanka,402
Philippines,397
Burkina Faso,366
East Timor,363
UAE,315
Kenya,301
Australia,244
Taiwan,182
Nepal,171
Brazil,158
Ecuador,148
Bolivia,129
Sudan,126
Angola,118
Paraguay,112
Spain,98
Namibia,93
Papua New Guinea,89
Colombia,69
Guyana,69
Liberia,66
Singapore,49
S. Sudan,40
Palau,39
Malawi,37
China,36
Solomon Islands,34
South Africa,18
Germany,17
Chile,16
Japan,10
Maldives,8
